cntry,trstinst,vote_gov,pspwght,country
AT,-0.0568676323376773,0,0.347334504127502,Austria
AT,0.929547979099287,1,0.510784387588501,Austria
AT,-0.0745169656951541,1,0.392200976610184,Austria
AT,-0.496016631390067,0,0.714349389076233,Austria
AT,-0.153863473571565,0,1.2989649772644,Austria
AT,0.538621686758238,0,1.4984427690506,Austria
AT,0.382831794525919,1,0.324184387922287,Austria
AT,-0.577735736918271,1,0.868857264518738,Austria
AT,-0.68237989697625,1,0.725882530212402,Austria
AT,0.42632920787617,0,1.30706870555878,Austria
AT,1.46861584484856,1,1.22473728656769,Austria
AT,1.07768955250752,1,0.614951848983765,Austria
AT,-0.799948097030615,0,0.599848449230194,Austria
AT,0.456902581230033,1,1.65063679218292,Austria
AT,-1.11152788149525,0,0.473851799964905,Austria
AT,1.6114816970845,1,0.718263208866119,Austria
AT,0.152971115589486,1,1.30595541000366,Austria
AT,-0.110366060221314,0,0.509360313415527,Austria
AT,-1.5024541738363,0,1.77682745456696,Austria
AT,-0.317301684627974,0,0.953823328018188,Austria
AT,0.650914165640306,0,0.703142881393433,Austria
AT,0.382831794525919,1,0.639508366584778,Austria
AT,-0.460167536863906,0,0.903288066387177,Austria
AT,0.19119280776744,0,0.56642746925354,Austria
AT,0.308761007821805,1,0.674070954322815,Austria
AT,-0.539514044740318,0,0.726937174797058,Austria
AT,0.768482365694672,1,0.478134721517563,Austria
AT,0.538621686758238,1,0.793672621250153,Austria
AT,1.38162101814806,1,1.68258118629456,Austria
AT,0.732633271168511,1,0.711992800235748,Austria
AT,0.40285372553519,1,0.612368643283844,Austria
AT,-0.91751629708498,0,0.91682356595993,Austria
AT,-0.843445510380865,1,0.602469801902771,Austria
AT,-0.751174962508067,1,0.420861661434174,Austria
AT,1.12118696585777,1,0.997983574867249,Austria
AT,0.377556073353622,1,0.531100690364838,Austria
AT,0.278187634467941,1,0.351010292768478,Austria
AT,0.495124273407988,1,1.7516176700592,Austria
AT,-1.64294742842044,1,1.30187261104584,Austria
AT,0.346982699999759,1,0.996126890182495,Austria
AT,1.08533787133161,1,0.814692199230194,Austria
AT,-0.421945844685952,1,0.741417586803436,Austria
AT,1.84661809719323,1,0.96735417842865,Austria
AT,0.686763260166467,0,1.7390410900116,Austria
AT,1.02891641798497,1,1.12786054611206,Austria
AT,1.07768955250752,1,1.68462979793549,Austria
AT,0.612692473462352,1,0.679802358150482,Austria
AT,0.530973367934148,1,0.740146279335022,Austria
AT,0.9166239391029,1,1.19362568855286,Austria
AT,-0.460167536863906,0,1.80784463882446,Austria
AT,0.489848552235691,1,1.58131551742554,Austria
AT,-0.44724349686752,0,0.72402036190033,Austria
AT,-1.19087438937166,0,1.19443213939667,Austria
AT,-0.460167536863906,0,0.540321707725525,Austria
AT,0.612692473462352,1,0.457002192735672,Austria
AT,1.15176033921163,1,0.976731240749359,Austria
AT,0.259987873299257,1,0.774012923240662,Austria
AT,1.04711617915365,1,0.766261577606201,Austria
AT,0.612692473462352,1,0.626548767089844,Austria
AT,0.686763260166467,0,3.39294672012329,Austria
AT,1.0036187658034,0,1.33940935134888,Austria
AT,0.19119280776744,1,1.48124468326569,Austria
AT,-0.105090339049018,1,0.747727870941162,Austria
AT,-0.830521470384478,1,0.528955161571503,Austria
AT,-0.0692412445228574,0,1.43075430393219,Austria
AT,0.847828873571083,1,0.443260371685028,Austria
AT,,0,0.379085510969162,Austria
AT,0.768482365694672,1,0.930087268352509,Austria
AT,-0.414297525861862,0,1.8791172504425,Austria
AT,0.799055739048535,0,2.83173775672913,Austria
AT,1.38926933697215,1,0.817967474460602,Austria
AT,0.160619434413576,1,0.407579720020294,Austria
AT,0.500399994580284,1,0.564951062202454,Austria
AT,0.117122021063325,0,1.02883553504944,Austria
AT,1.0036187658034,1,2.0027768611908,Austria
AT,0.308761007821805,1,1.04621064662933,Austria
AT,-0.156236071223359,0,1.73303472995758,Austria
AT,-0.0439435923412903,1,0.373764157295227,Austria
AT,0.23469022111769,1,0.944267690181732,Austria
AT,0.185917086595143,1,0.711803019046783,Austria
AT,,0,0.370108306407928,Austria
AT,-0.112738657873108,0,0.844152808189392,Austria
AT,0.456902581230033,1,0.381070345640182,Austria
AT,1.0088944869757,1,0.70167064666748,Austria
AT,0.842553152398786,1,0.747727870941162,Austria
AT,0.0301271943628241,0,0.531100690364838,Austria
AT,-1.22144776272553,0,0.328750431537628,Austria
AT,0.692038981338764,0,0.78770899772644,Austria
AT,0.965397073625448,1,0.357655793428421,Austria
AT,-0.600660791448045,0,0.396833330392838,Austria
AT,0.23469022111769,1,2.07325506210327,Austria
AT,0.763206644522375,1,0.941707015037537,Austria
AT,1.0036187658034,1,0.639460206031799,Austria
AT,0.0736246077130747,1,0.867640912532806,Austria
AT,0.533345965585941,1,1.12220323085785,Austria
AT,-0.230306857927473,0,0.403251260519028,Austria
AT,1.34339932597011,1,1.45564818382263,Austria
AT,1.07241383133522,1,1.57094430923462,Austria
AT,1.72904989713886,0,2.17068147659302,Austria
AT,1.56270856256195,1,0.638406276702881,Austria
AT,1.30755023144395,1,0.560908734798431,Austria
AT,-0.222658539103383,0,2.71920776367188,Austria
AT,0.724984952344421,0,0.737254858016968,Austria
AT,0.737908992340808,0,1.46295976638794,Austria
AT,-0.460167536863906,0,1.41584312915802,Austria
AT,1.57326000490654,0,0.645945608615875,Austria
AT,1.49918921820243,1,1.38177967071533,Austria
AT,-0.353150779154135,1,0.378457963466644,Austria
AT,0.117122021063325,1,0.694836139678955,Austria
AT,-0.0310195523449034,1,0.707598447799683,Austria
AT,-0.156236071223359,1,0.537951171398163,Austria
AT,0.316409326645895,0,0.435689508914948,Austria
AT,1.18998203138958,1,0.589309930801392,Austria
AT,1.30227451027165,0,0.839088559150696,Austria
AT,1.27697685809009,1,1.62567794322968,Austria
AT,-0.23558257909977,1,0.606523752212524,Austria
AT,-0.266155952453633,0,0.594137966632843,Austria
AT,-0.260880231281337,0,0.871379375457764,Austria
AT,0.773758086866968,1,0.550551176071167,Austria
AT,2.26811776288814,1,1.83296799659729,Austria
AT,-1.11680360266755,0,1.70334684848785,Austria
AT,-0.764099002504454,0,2.98942160606384,Austria
AT,1.12118696585777,1,1.18156385421753,Austria
AT,0.538621686758238,0,0.68857079744339,Austria
AT,-1.30316686825373,1,0.31575334072113,Austria
AT,-0.621233150268522,0,0.686058044433594,Austria
AT,-1.04273281596344,0,0.398966103792191,Austria
AT,0.921899660275197,1,0.748135566711426,Austria
AT,0.308761007821805,0,0.388100862503052,Austria
AT,-1.56887664171633,0,0.713172614574432,Austria
AT,1.10826292586138,0,0.434174716472626,Austria
AT,0.23469022111769,1,0.68942254781723,Austria
AT,0.0736246077130747,1,1.46303880214691,Austria
AT,0.0736246077130747,0,1.36970889568329,Austria
AT,0.308761007821805,0,3.16020178794861,Austria
AT,0.0736246077130747,1,0.571539223194122,Austria
AT,-0.851093829204956,0,1.3549325466156,Austria
AT,-1.10387956267116,0,0.669360637664795,Austria
AT,0.0430512343592109,0,0.783117294311523,Austria
AT,1.73432561831116,1,0.647780179977417,Austria
AT,-0.156236071223359,1,0.31575334072113,Austria
AT,-1.56360092054403,1,0.848314166069031,Austria
AT,0.385204392177713,1,0.50367546081543,Austria
AT,-0.0439435923412903,1,0.841037273406982,Austria
AT,0.0736246077130747,1,0.867640912532806,Austria
AT,1.27170113691779,1,0.383130788803101,Austria
AT,0.382831794525919,0,0.703395366668701,Austria
AT,0.147695394417189,1,0.760706424713135,Austria
AT,0.656189886812603,1,1.01612949371338,Austria
AT,-0.577735736918271,1,0.887251555919647,Austria
AT,,1,0.592275679111481,Austria
AT,1.23347944473983,1,1.06798934936523,Austria
AT,0.382831794525919,1,0.793666660785675,Austria
AT,0.117122021063325,1,0.6250861287117,Austria
AT,0.719709231172124,0,0.506158232688904,Austria
AT,-0.807596415854705,0,0.678422093391418,Austria
AT,1.15703606038393,1,0.748135566711426,Austria
AT,0.495124273407988,0,1.18245077133179,Austria
AT,0.921899660275197,0,2.07325506210327,Austria
AT,-0.886942923731116,0,1.0736722946167,Austria
AT,0.19119280776744,1,0.513126611709595,Austria
AT,0.656189886812603,1,1.34756577014923,Austria
AT,0.346982699999759,1,0.931858360767365,Austria
AT,1.03946786032956,1,0.866441071033478,Austria
AT,0.117122021063325,0,1.00925278663635,Austria
AT,2.26811776288814,1,0.392644613981247,Austria
AT,0.464550900054124,1,0.707598447799683,Austria
AT,-0.230306857927473,0,0.542990505695343,Austria
AT,0.19119280776744,1,0.998962044715881,Austria
AT,-0.000446178991039728,1,0.579176306724548,Austria
AT,-0.769374723676751,0,1.59004402160645,Austria
AT,-0.968662029259321,0,0.492950618267059,Austria
AT,0.9166239391029,1,1.54802584648132,Austria
AT,1.49918921820243,1,1.51553916931152,Austria
AT,-0.421945844685952,0,0.409092336893082,Austria
AT,-0.0439435923412903,1,1.01372408866882,Austria
AT,-0.192085165749519,0,1.1407265663147,Austria
AT,0.160619434413576,0,0.362941265106201,Austria
AT,-1.02980877596705,1,0.669779360294342,Austria
AT,1.07768955250752,1,1.07745325565338,Austria
AT,-1.52537922836608,0,1.55057311058044,Austria
AT,0.495124273407988,1,0.584599673748016,Austria
AT,0.308761007821805,1,0.515972793102264,Austria
AT,1.37106957580347,1,0.638514578342438,Austria
AT,-1.49480585501221,1,0.962609052658081,Austria
AT,0.377556073353622,1,1.18241500854492,Austria
AT,0.495124273407988,1,0.767199814319611,Austria
AT,2.15054956283378,0,0.364647001028061,Austria
AT,1.38689673932036,1,0.308553904294968,Austria
AT,0.249986858765871,0,0.675060331821442,Austria
AT,1.84661809719323,1,0.669704675674438,Austria
AT,0.431604929048466,0,0.366265147924423,Austria
AT,0.303485286649508,0,1.44461154937744,Austria
AT,-1.04273281596344,0,1.16938197612762,Austria
AT,0.160619434413576,1,0.879724025726318,Austria
AT,1.0036187658034,1,0.465929180383682,Austria
AT,0.23469022111769,1,0.906123697757721,Austria
AT,-0.0257438311726068,0,2.11778211593628,Austria
AT,0.558643617767508,0,0.87678050994873,Austria
AT,-0.23558257909977,0,0.560691595077515,Austria
AT,-0.769374723676751,0,0.742170572280884,Austria
AT,-0.00809449781512996,0,0.391602277755737,Austria
AT,0.303485286649508,0,0.420719623565674,Austria
AT,0.0301271943628241,0,1.58854424953461,Austria
AT,1.0036187658034,1,0.666419804096222,Austria
AT,1.68555248378861,1,0.393984973430634,Austria
AT,0.998343044631105,1,0.736140668392181,Austria
AT,-0.000446178991039728,0,3.06526732444763,Austria
AT,-1.17795034937528,0,0.209140330553055,Austria
AT,-1.72466653394865,0,0.747727751731873,Austria
AT,0.842553152398786,1,0.931745588779449,Austria
AT,-0.186809444577222,0,0.52233898639679,Austria
AT,-0.91751629708498,1,1.30706870555878,Austria
AT,0.390480113350009,1,1.3085515499115,Austria
AT,-1.04273281596344,0,0.743112742900848,Austria
AT,0.533345965585941,0,1.52311789989471,Austria
AT,-0.192085165749519,0,0.683796465396881,Austria
AT,-0.807596415854705,1,0.860220193862915,Austria
AT,0.464550900054124,1,0.702760577201843,Austria
AT,-0.427221565858249,1,0.82582676410675,Austria
AT,0.538621686758238,1,0.714800298213959,Austria
AT,1.03419213915727,0,1.87817776203156,Austria
AT,1.10826292586138,1,0.794967174530029,Austria
AT,0.155343713241279,1,0.420719623565674,Austria
AT,1.42511843149831,0,1.23212730884552,Austria
AT,0.973045392449538,1,0.34996286034584,Austria
AT,0.886050565749036,1,0.702760577201843,Austria
AT,-0.695303936972636,0,0.803982257843018,Austria
AT,0.768482365694672,1,0.348394423723221,Austria
AT,-0.304377644631587,1,0.690312623977661,Austria
AT,-0.312025963455678,1,0.542990505695343,Austria
AT,-0.756450683680364,1,0.652977883815765,Austria
AT,1.269328539266,1,0.422167032957077,Austria
AT,0.0736246077130747,1,1.16211414337158,Austria
AT,-1.45130844166196,1,0.364312052726746,Austria
AT,1.15176033921163,1,1.67322099208832,Austria
AT,0.239435416421278,1,0.930087268352509,Austria
AT,-0.460167536863906,1,0.775286555290222,Austria
AT,-0.999235402613184,0,0.693661272525787,Austria
AT,0.612692473462352,1,0.847661972045898,Austria
AT,-0.0386678711689937,0,1.19231653213501,Austria
AT,-0.0386678711689937,0,3.92727255821228,Austria
AT,1.02891641798497,1,1.94747281074524,Austria
AT,-0.304377644631587,0,0.803982257843018,Austria
AT,-0.156236071223359,1,0.397483915090561,Austria
AT,0.19119280776744,1,0.389733046293259,Austria
AT,-1.52537922836608,1,0.736964464187622,Austria
AT,1.30755023144395,1,4,Austria
AT,1.61675741825679,1,0.648368775844574,Austria
AT,0.0124778610053472,1,0.421157449483871,Austria
AT,1.57326000490654,1,0.766261577606201,Austria
AT,0.308761007821805,1,0.626169860363007,Austria
AT,1.79784496267068,1,0.884678900241852,Austria
AT,1.02891641798497,0,0.233718380331993,Austria
AT,0.265263594471554,0,3.65098190307617,Austria
AT,0.686763260166467,0,0.678490400314331,Austria
AT,0.104197981066938,0,0.689379215240479,Austria
AT,-0.0386678711689937,1,0.711803019046783,Austria
AT,0.530973367934148,1,0.634258449077606,Austria
AT,0.886050565749036,1,0.711086690425873,Austria
AT,-0.217382817931086,0,0.35913160443306,Austria
AT,-0.156236071223359,0,0.936338484287262,Austria
AT,1.07768955250752,1,1.51553916931152,Austria
AT,1.50683753702652,0,0.598752796649933,Austria
AT,-1.94687889406099,0,0.744679570198059,Austria
AT,-0.112738657873108,0,0.78678959608078,Austria
AT,1.61675741825679,1,0.637508571147919,Austria
AT,-1.22382036037732,0,0.547782719135284,Austria
AT,-0.659454842446476,0,0.537951171398163,Austria
AT,1.08533787133161,0,1.4455132484436,Austria
AT,1.07768955250752,1,1.36759293079376,Austria
AT,-0.807596415854705,1,3.109623670578,Austria
AT,-0.539514044740318,0,0.821424961090088,Austria
AT,0.576843378936192,1,1.13725674152374,Austria
AT,0.724984952344421,1,0.976731240749359,Austria
AT,0.842553152398786,1,0.319302201271057,Austria
AT,-0.7258773103265,0,1.27670609951019,Austria
AT,0.117122021063325,1,0.784401953220367,Austria
AT,1.69082820496091,1,0.740216612815857,Austria
AT,1.02891641798497,1,0.349933654069901,Austria
AT,1.269328539266,1,0.380353212356567,Austria
AT,0.960121352453151,1,0.640169739723206,Austria
AT,0.147695394417189,0,0.48836562037468,Austria
AT,-1.14737697602141,0,0.542990505695343,Austria
AT,-0.830521470384478,0,0.756680965423584,Austria
AT,-0.112738657873108,1,0.584599673748016,Austria
AT,0.533345965585941,1,0.73481160402298,Austria
AT,-0.531865725916227,0,0.662606000900269,Austria
AT,-0.156236071223359,1,2.617103099823,Austria
AT,-0.799948097030615,1,0.441984742879868,Austria
AT,-0.186809444577222,0,0.299924224615097,Austria
AT,-1.26494517607578,0,0.435689508914948,Austria
AT,1.11591124468547,1,0.69475245475769,Austria
AT,-0.130938419041792,0,0.790657758712769,Austria
AT,0.724984952344421,1,2.0227963924408,Austria
AT,1.6114816970845,0,0.540321707725525,Austria
AT,0.160619434413576,1,0.639321208000183,Austria
AT,-1.65059574724453,0,0.718776524066925,Austria
AT,0.804331460220832,1,0.547182440757751,Austria
AT,1.30755023144395,1,0.980213940143585,Austria
AT,0.906072496758307,0,2.29267597198486,Austria
AT,-0.0310195523449034,1,2.54766654968262,Austria
AT,0.998343044631105,1,1.8367840051651,Austria
AT,1.61675741825679,1,0.807945430278778,Austria
AT,-0.496016631390067,1,3.50909805297852,Austria
AT,-0.0439435923412903,1,0.704773724079132,Austria
AT,-1.10387956267116,1,0.902566015720367,Austria
AT,0.0430512343592109,1,0.754010796546936,Austria
AT,-0.799948097030615,1,0.66435307264328,Austria
AT,1.2640528180937,1,0.358454763889313,Austria
AT,-0.429594163510043,1,1.32697713375092,Austria
AT,0.421053486703873,1,1.52469110488892,Austria
AT,1.42511843149831,1,1.09242379665375,Austria
AT,,1,1.26813042163849,Austria
AT,-0.342599336809541,1,0.414727866649628,Austria
AT,1.14648461803933,0,1.21789121627808,Austria
AT,-0.355523376805928,0,0.457002192735672,Austria
AT,-0.7258773103265,1,0.49427855014801,Austria
AT,1.53741091038038,1,1.17668652534485,Austria
AT,-0.651806523622386,1,0.381758272647858,Austria
AT,0.886050565749036,1,0.187215015292168,Austria
AT,0.650914165640306,0,0.547890245914459,Austria
AT,-0.843445510380865,1,0.404433906078339,Austria
AT,-0.769374723676751,0,0.510569214820862,Austria
AT,-0.230306857927473,1,0.927119493484497,Austria
AT,-0.0745169656951541,0,0.362147271633148,Austria
AT,0.0736246077130747,1,3.109623670578,Austria
AT,0.960121352453151,1,1.34654998779297,Austria
AT,1.91541316272504,0,0.344689607620239,Austria
AT,-0.276176868929517,1,0.891068577766418,Austria
AT,-1.94687889406099,0,1.35684418678284,Austria
AT,0.886050565749036,1,1.19154596328735,Austria
AT,0.382831794525919,0,2.09449219703674,Austria
AT,-1.52537922836608,1,0.785489737987518,Austria
AT,0.612692473462352,1,0.632602453231812,Austria
AT,0.19119280776744,1,0.496282756328583,Austria
AT,-0.0310195523449034,0,0.267094194889069,Austria
AT,,1,3.99977898597717,Austria
AT,-1.37723765495785,1,1.29556035995483,Austria
AT,0.0736246077130747,1,0.370189905166626,Austria
AT,0.0430512343592109,0,0.362034887075424,Austria
AT,-0.118014379045405,1,0.604876756668091,Austria
AT,1.14648461803933,1,0.742051422595978,Austria
AT,1.68027676261631,1,0.546211898326874,Austria
AT,-1.35431260042807,1,0.483677089214325,Austria
AT,0.19119280776744,0,3.97884368896484,Austria
AT,0.0430512343592109,1,1.56140351295471,Austria
AT,-0.843445510380865,1,0.505461096763611,Austria
AT,-0.000446178991039728,1,0.373863875865936,Austria
AT,-0.799948097030615,1,1.62104499340057,Austria
AT,-0.107993462569521,1,0.494805872440338,Austria
AT,-0.312025963455678,1,0.640259981155396,Austria
AT,0.686763260166467,1,1.13806867599487,Austria
AT,1.10826292586138,1,1.03129971027374,Austria
AT,0.160619434413576,1,0.801003515720367,Austria
AT,-0.186809444577222,1,0.541729867458344,Austria
AT,-0.71822899150241,0,0.875827014446259,Austria
AT,-0.91751629708498,1,0.592275679111481,Austria
AT,-1.40781102831171,0,1.05748069286346,Austria
AT,-0.0745169656951541,0,0.639460206031799,Austria
AT,0.9166239391029,0,0.747727870941162,Austria
AT,0.104197981066938,1,0.673080623149872,Austria
AT,-0.751174962508067,0,2.07800030708313,Austria
AT,-0.646530802450089,0,0.720336675643921,Austria
AT,-1.22909608154962,0,0.346224397420883,Austria
AT,-0.534238323568021,1,1.35684418678284,Austria
AT,-0.304377644631587,0,1.32470440864563,Austria
AT,0.19119280776744,1,2.92209243774414,Austria
AT,-0.71822899150241,0,0.41178834438324,Austria
AT,1.65497911043475,1,1.26258492469788,Austria
AT,0.308761007821805,1,0.976768434047699,Austria
AT,0.960121352453151,1,0.308553904294968,Austria
AT,0.804331460220832,1,1.71165299415588,Austria
AT,-1.22144776272553,0,3.01145148277283,Austria
AT,-1.52537922836608,0,0.639460206031799,Austria
AT,0.9166239391029,1,0.364647001028061,Austria
AT,0.23469022111769,1,1.59527266025543,Austria
AT,1.6114816970845,1,0.694669008255005,Austria
AT,1.6114816970845,0,1.4073748588562,Austria
